疫情序号,时间,省份,显示地点,累计感染（人）,累计出院（人）,在治重症（人）,累计死亡（人）,
421,2020/1/26,安徽,宣城,1,,,,
422,2020/1/26,安徽,淮北,1,,,,
423,2020/1/26,安徽,淮南,1,,,,
424,2020/1/26,安徽,池州,1,,,,
425,2020/1/26,安徽,蚌埠,1,,,,
426,2020/1/26,安徽,黄山,1,,,,
427,2020/1/26,上海,上海,40,1,1,1,
428,2020/1/26,河南,郑州,20,,,,
429,2020/1/26,河南,洛阳,1,,,,
430,2020/1/26,河南,平顶山,2,,,,
431,2020/1/26,河南,安阳,3,,,,
432,2020/1/26,河南,新乡,3,,,,
433,2020/1/26,河南,漯河,3,,,,
434,2020/1/26,河南,三门峡,2,,,,
435,2020/1/26,河南,南阳,15,,,1,
436,2020/1/26,河南,信阳,22,,,,
437,2020/1/26,河南,驻马店,7,,,,
438,2020/1/26,河南,周口,5,,,,
439,2020/1/26,四川,成都,22,,,,
440,2020/1/26,四川,绵阳,5,,,,
441,2020/1/26,四川,泸州,2,,,,
442,2020/1/26,四川,遂宁,2,,,,
443,2020/1/26,四川,南充,2,,,,
444,2020/1/26,四川,广安,2,,,,
445,2020/1/26,四川,甘孜,2,,,,
446,2020/1/26,四川,自贡,1,,,,
447,2020/1/26,四川,德阳,1,,,,
448,2020/1/26,四川,内江,1,,,,
449,2020/1/26,四川,乐山,1,,,,
450,2020/1/26,四川,达州,1,,,,
451,2020/1/26,四川,雅安,1,,,,
452,2020/1/26,四川,眉山,1,,,,
453,2020/1/26,山东,淄博,1,,,,
454,2020/1/26,山东,潍坊,2,,,,
455,2020/1/26,山东,济宁,4,,,,
456,2020/1/26,山东,威海,3,,,,
457,2020/1/26,山东,日照,4,,,,
458,2020/1/26,山东,临沂,7,,,,
459,2020/1/26,山东,德州,3,,,,
460,2020/1/26,广西,南宁,1,,,,
461,2020/1/26,广西,柳州,4,,,,
462,2020/1/26,广西,桂林,11,,,,
463,2020/1/26,广西,梧州,2,,,,
464,2020/1/26,广西,北海,7,,,,
465,2020/1/26,广西,百色,2,,,,
466,2020/1/26,江苏,南京,7,,,,
467,2020/1/26,江苏,无锡,2,,,,
468,2020/1/26,江苏,常州,5,,,,
469,2020/1/26,江苏,苏州,7,1,,,
470,2020/1/26,江苏,南通,2,,,,
471,2020/1/26,江苏,连云港,3,,,,
472,2020/1/26,江苏,淮安,1,,,,
473,2020/1/26,江苏,盐城,1,,,,
474,2020/1/26,江苏,扬州,1,,,,
475,2020/1/26,江苏,泰州,1,,,,
476,2020/1/26,江苏,宿迁,1,,,,
477,2020/1/26,江西,赣州,7,,,,
478,2020/1/26,江西,上饶,6,,,,
479,2020/1/26,江西,抚州,6,,,,
480,2020/1/26,江西,宜春,5,,,,
481,2020/1/26,江西,南昌,4,,,,
482,2020/1/26,江西,九江,2,,,,
483,2020/1/26,江西,萍乡,2,,,,
484,2020/1/26,江西,吉安,2,,,,
485,2020/1/26,江西,景德镇,1,,,,
486,2020/1/26,江西,新余,1,,,,
487,2020/1/26,福建,福州,9,,,,
488,2020/1/26,福建,厦门,3,,,,
489,2020/1/26,福建,漳州,1,,,,
490,2020/1/26,福建,泉州,1,,,,
491,2020/1/26,福建,三明,4,,,,
492,2020/1/26,福建,宁化,1,,,,
493,2020/1/26,福建,永安,2,,,,
494,2020/1/26,福建,宁德,2,,,,
495,2020/1/26,海南,海口,3,,,,
496,2020/1/26,海南,三亚,8,,,,
497,2020/1/26,海南,万宁,5,,,,
498,2020/1/26,海南,儋州,3,,,,
499,2020/1/26,海南,临高县,1,,,,
500,2020/1/26,海南,陵水县,1,,,,
501,2020/1/26,辽宁,沈阳,5,,,,
502,2020/1/26,辽宁,大连,4,,,,
503,2020/1/26,辽宁,朝阳,2,,,,
504,2020/1/26,辽宁,铁岭,2,,,,
505,2020/1/26,辽宁,葫芦岛,2,,,,
506,2020/1/26,辽宁,本溪,1,,,,
507,2020/1/26,辽宁,营口,1,,,,
508,2020/1/26,辽宁,丹东,1,,,,
509,2020/1/26,辽宁,盘锦,1,,,,
510,2020/1/26,天津,天津,13,,,,
511,2020/1/26,黑龙江,哈尔滨,8,,,,
512,2020/1/26,黑龙江,牡丹江,1,,,,
513,2020/1/26,黑龙江,大庆,3,,,,
514,2020/1/26,黑龙江,绥化,2,,,1,
515,2020/1/26,黑龙江,齐齐哈尔,1,,,,
516,2020/1/26,河北,石家庄,5,,,,
517,2020/1/26,河北,保定,3,,,,
518,2020/1/26,河北,沧州,2,,,1,
519,2020/1/26,河北,邯郸,2,,,,
520,2020/1/26,河北,承德,1,,,,
521,2020/1/26,山西,太原,2,,,,
522,2020/1/26,山西,运城,2,,,,
523,2020/1/26,山西,晋中,2,,,,
524,2020/1/26,山西,阳泉,1,,,,
525,2020/1/26,山西,大同,1,,,,
526,2020/1/26,山西,长治,1,,,,
527,2020/1/26,香港,香港,5,,,,
528,2020/1/26,新疆,乌鲁木齐,3,,,,
529,2020/1/26,新疆,伊犁,1,,,,
530,2020/1/26,贵州,铜仁,2,,,,
531,2020/1/26,贵州,贵阳,1,,,,
532,2020/1/26,贵州,黔南,1,,,,
533,2020/1/26,贵州,黔西南,1,,,,
534,2020/1/26,内蒙古,呼伦贝尔,2,,,,
535,2020/1/26,内蒙古,赤峰,1,,,,
536,2020/1/26,内蒙古,锡林郭勒盟,2,,,,
537,2020/1/26,内蒙古,鄂尔多斯,2,,,,
538,2020/1/26,甘肃,兰州,1,,,,
539,2020/1/26,甘肃,白银,1,,,,
540,2020/1/26,甘肃,临夏,1,,,,
541,2020/1/26,甘肃,定西,1,,,,
542,2020/1/26,澳门,澳门,5,,,,
543,2020/1/26,海南,澄迈,1,,,,
544,2020/1/26,宁夏,银川,2,,,,
545,2020/1/26,宁夏,中卫,1,,,,
546,2020/1/26,宁夏,固原,1,,,,
547,2020/1/26,广东,深圳,31,,,,
548,2020/1/26,广东,汕头,2,,,,
549,2020/1/26,广东,佛山,10,,,,
550,2020/1/26,广东,惠州,8,,,,
551,2020/1/26,广东,东莞,2,,,,
552,2020/1/26,广东,阳江,8,,,,
553,2020/1/26,广东,湛江,4,,,,
554,2020/1/26,广东,肇庆,4,,,,
555,2020/1/26,广东,清远,3,,,,
556,2020/1/26,广东,揭阳,3,,,,
557,2020/1/26,广东,广州,17,,,,
558,2020/1/26,广东,珠海,12,,,,
559,2020/1/26,广东,韶关,4,,,,
560,2020/1/26,广东,梅州,1,,,,
561,2020/1/26,广东,中山,2,,,,
562,2020/1/26,北京,北京,63,,,,
563,2020/1/26,山东,济南,5,,,,
564,2020/1/26,山东,青岛,8,,,,
565,2020/1/26,山东,烟台,2,,,,
566,2020/1/26,山东,潍坊,2,,,,
567,2020/1/26,山东,济宁,5,,,,
568,2020/1/26,山东,威海,4,,,,
569,2020/1/26,山东,日照,4,,,,
570,2020/1/26,山东,临沂,7,,,,
571,2020/1/26,山东,德州,3,,,,
572,2020/1/26,山东,聊城,1,,,,
573,2020/1/26,山东,滨州,3,,,,
574,2020/1/26,山东,菏泽,1,,,,
575,2020/1/26,山东,淄博,1,,,,
576,2020/1/26,广西,南宁,1,,,,
577,2020/1/26,广西,柳州,5,,,,
578,2020/1/26,广西,桂林,11,,,,
579,2020/1/26,广西,梧州,2,,,,
580,2020/1/26,广西,北海,9,,,,
581,2020/1/26,广西,百色,2,,,,
582,2020/1/26,广西,防城港,2,,,,
583,2020/1/26,广西,玉林,1,,,,
584,2020/1/26,广西,河池,3,,,,
585,2020/1/26,福建,福州,13,,,,
586,2020/1/26,福建,厦门,4,,,,
587,2020/1/26,福建,漳州,4,,,,
588,2020/1/26,福建,泉州,5,,,,
589,2020/1/26,福建,三明,4,,,,
590,2020/1/26,福建,宁德,3,,,,
591,2020/1/26,福建,莆田,1,,,,
592,2020/1/26,福建,南平,1,,,,
593,2020/1/26,陕西,西安,8,,,,
594,2020/1/26,陕西,安康,3,,,,
595,2020/1/26,陕西,铜川,5,,,,
596,2020/1/26,陕西,咸阳,3,,,,
597,2020/1/26,陕西,延安,1,,,,
598,2020/1/26,陕西,商洛,1,,,,
599,2020/1/26,陕西,汉中,1,,,,
600,2020/1/26,辽宁,沈阳,6,,,,
601,2020/1/26,辽宁,大连,4,,,,
602,2020/1/26,辽宁,朝阳,2,,,,
603,2020/1/26,辽宁,铁岭,2,,,,
604,2020/1/26,辽宁,葫芦岛,2,,,,
605,2020/1/26,辽宁,本溪,2,,,,
606,2020/1/26,辽宁,营口,1,,,,
607,2020/1/26,辽宁,丹东,1,,,,
608,2020/1/26,辽宁,盘锦,1,,,,
609,2020/1/26,天津,天津,14,,,,
610,2020/1/26,香港,香港,6,,,,
611,2020/1/27,湖北,武汉,698,42,192,63,
612,2020/1/27,湖北,黄石,36,,,1,
613,2020/1/27,湖北,十堰,40,,4,,
614,2020/1/27,湖北,襄阳,36,,4,,
615,2020/1/27,湖北,宜昌,31,,2,1,
616,2020/1/27,湖北,荆州,47,,11,2,
617,2020/1/27,湖北,荆门,90,,31,3,
618,2020/1/27,湖北,鄂州,20,,1,,
619,2020/1/27,湖北,孝感,100,,12,1,
620,2020/1/27,湖北,黄冈,154,2,25,4,
621,2020/1/27,湖北,咸宁,64,,,,
622,2020/1/27,湖北,随州,52,,2,,
623,2020/1/27,湖北,恩施,25,,2,,
624,2020/1/27,湖北,仙桃,12,,2,,
625,2020/1/27,湖北,天门,13,,1,,
626,2020/1/27,湖北,潜江,5,,1,1,
627,2020/1/27,广东,广州,39,,,,
628,2020/1/27,广东,深圳,36,,,,
629,2020/1/27,广东,珠海,12,,,,
630,2020/1/27,广东,汕头,2,,,,
631,2020/1/27,广东,佛山,14,,,,
632,2020/1/27,广东,韶关,4,,,,
633,2020/1/27,广东,梅州,1,,,,
634,2020/1/27,广东,惠州,8,,,,
635,2020/1/27,广东,汕尾,1,,,,
636,2020/1/27,广东,东莞,2,,,,
637,2020/1/27,广东,中山,4,,,,
638,2020/1/27,广东,阳江,8,,,,
639,2020/1/27,广东,湛江,5,,,,
640,2020/1/27,广东,肇庆,4,,,,
641,2020/1/27,广东,清远,3,,,,
642,2020/1/27,广东,揭阳,3,,,,
643,2020/1/27,浙江,杭州,27,,2,,
644,2020/1/27,浙江,宁波,13,,1,,
645,2020/1/27,浙江,温州,32,,4,,
646,2020/1/27,浙江,湖州,3,,,,
647,2020/1/27,浙江,嘉兴,8,,3,,
648,2020/1/27,浙江,绍兴,6,,2,,
649,2020/1/27,浙江,舟山,4,,,,
650,2020/1/27,浙江,金华,5,,,,
651,2020/1/27,浙江,衢州,5,,1,,
652,2020/1/27,浙江,台州,22,,4,,
653,2020/1/27,浙江,丽水,3,,1,,
654,2020/1/27,河南,郑州,29,,,,
655,2020/1/27,河南,开封,1,,,,
656,2020/1/27,河南,洛阳,2,,,,
657,2020/1/27,河南,平顶山,5,,,,
658,2020/1/27,河南,安阳,7,,,,
659,2020/1/27,河南,鹤壁,2,,,,
660,2020/1/27,河南,新乡,4,,,,
661,2020/1/27,河南,许昌,1,,,,
662,2020/1/27,河南,漯河,6,,,,
663,2020/1/27,河南,三门峡,3,,,,
664,2020/1/27,河南,南阳,19,,,1,
665,2020/1/27,河南,商丘,6,,,,
666,2020/1/27,河南,信阳,23,,,,
667,2020/1/27,河南,驻马店,9,,,,
668,2020/1/27,河南,周口,11,,,,
669,2020/1/27,重庆,重庆,110,,14,,
670,2020/1/27,湖南,长沙,22,,7,,
671,2020/1/27,湖南,衡阳,4,,1,,
672,2020/1/27,湖南,株洲,5,,1,,
673,2020/1/27,湖南,湘潭,4,,1,,
674,2020/1/27,湖南,邵阳,8,,1,,
675,2020/1/27,湖南,岳阳,7,,1,,
676,2020/1/27,湖南,常德,12,,2,,
677,2020/1/27,湖南,益阳,7,,1,,
678,2020/1/27,湖南,郴州,6,,,,
679,2020/1/27,湖南,永州,4,,4,,
680,2020/1/27,湖南,娄底,7,,,,
681,2020/1/27,湖南,湘西自治区,3,,,,
682,2020/1/27,湖南,怀化,11,,3,,
683,2020/1/27,北京,北京,68,,,,
684,2020/1/27,安徽,合肥,13,,,,
685,2020/1/27,安徽,阜阳,10,,,,
686,2020/1/27,安徽,安庆,8,,,,
687,2020/1/27,安徽,马鞍山,7,,,,
688,2020/1/27,安徽,亳州,6,,,,
689,2020/1/27,安徽,芜湖,6,,,,
690,2020/1/27,安徽,六安,3,,,,
691,2020/1/27,安徽,铜陵,3,,,,
692,2020/1/27,安徽,宿州,3,,,,
693,2020/1/27,安徽,蚌埠,3,,,,
694,2020/1/27,安徽,滁州,2,,,,
695,2020/1/27,安徽,淮南,2,,,,
696,2020/1/27,安徽,宣城,1,,,,
697,2020/1/27,安徽,淮北,1,,,,
698,2020/1/27,安徽,池州,1,,,,
699,2020/1/27,安徽,黄山,1,,,,
700,2020/1/27,山东,济南,7,,,,
701,2020/1/27,山东,青岛,10,,,,
702,2020/1/27,山东,淄博,2,,,,
703,2020/1/27,山东,烟台,4,,,,
704,2020/1/27,山东,潍坊,3,,,,
705,2020/1/27,山东,济宁,5,,,,
706,2020/1/27,山东,威海,7,,,,
707,2020/1/27,山东,日照,5,,,,
708,2020/1/27,山东,临沂,7,,,,
709,2020/1/27,山东,德州,6,,,,
710,2020/1/27,山东,聊城,1,,,,
711,2020/1/27,山东,滨州,3,,,,
712,2020/1/27,山东,菏泽,3,,,,
713,2020/1/27,四川,成都,33,,,,
714,2020/1/27,四川,绵阳,7,,,,
715,2020/1/27,四川,广安,6,,,,
716,2020/1/27,四川,泸州,3,,,,
717,2020/1/27,四川,达州,3,,,,
718,2020/1/27,四川,自贡,2,,,,
719,2020/1/27,四川,遂宁,2,,,,
720,2020/1/27,四川,南充,2,,,,
721,2020/1/27,四川,资阳,2,,,,
722,2020/1/27,四川,甘孜,2,,,,
723,2020/1/27,四川,德阳,1,,,,
724,2020/1/27,四川,内江,1,,,,
725,2020/1/27,四川,乐山,1,,,,
726,2020/1/27,四川,宜宾,1,,,,
727,2020/1/27,四川,雅安,1,,,,
728,2020/1/27,四川,眉山,1,,,,
729,2020/1/27,四川,凉山州,1,,,,
730,2020/1/27,上海,上海,53,1,2,1,
731,2020/1/27,江西,南昌,8,,,,
732,2020/1/27,江西,赣州,7,,,,
733,2020/1/27,江西,抚州,7,,,,
734,2020/1/27,江西,上饶,6,,,,
735,2020/1/27,江西,宜春,6,,,,
736,2020/1/27,江西,九江,4,,,,
737,2020/1/27,江西,新余,3,,,,
738,2020/1/27,江西,吉安,3,,,,
739,2020/1/27,江西,萍乡,2,,,,
740,2020/1/27,江西,景德镇市,2,,,,
741,2020/1/27,广西,南宁,5,,,,
742,2020/1/27,广西,柳州,6,,,,
743,2020/1/27,广西,桂林,14,,,,
744,2020/1/27,广西,梧州,2,,,,
745,2020/1/27,广西,北海,9,,,,
746,2020/1/27,广西,防城港,3,,,,
747,2020/1/27,广西,玉林,2,,,,
748,2020/1/27,广西,百色,2,,,,
749,2020/1/27,广西,河池,3,,,,
750,2020/1/27,江苏,南京,7,,,,
751,2020/1/27,江苏,无锡,4,,,,
752,2020/1/27,江苏,徐州,3,,,,
753,2020/1/27,江苏,常州,6,,,,
754,2020/1/27,江苏,苏州,8,1,,,
755,2020/1/27,江苏,南通,4,,,,
756,2020/1/27,江苏,连云港,3,,,,
757,2020/1/27,江苏,淮安,2,,,,
758,2020/1/27,江苏,盐城,1,,,,
759,2020/1/27,江苏,扬州,4,,,,
760,2020/1/27,江苏,镇江,2,,1,,
761,2020/1/27,江苏,泰州,2,,,,
762,2020/1/27,江苏,宿迁,1,,,,
763,2020/1/27,辽宁,沈阳,7,,,,
764,2020/1/27,辽宁,大连,4,,,,
765,2020/1/27,辽宁,本溪,2,,,,
766,2020/1/27,辽宁,丹东,1,,,,
767,2020/1/27,辽宁,营口,1,,,,
768,2020/1/27,辽宁,铁岭,2,,,,
769,2020/1/27,辽宁,朝阳,2,,,,
770,2020/1/27,辽宁,盘锦,2,,,,
771,2020/1/27,辽宁,葫芦岛,2,,,,
772,2020/1/27,黑龙江,哈尔滨,8,,,,
773,2020/1/27,黑龙江,齐齐哈尔,1,,,,
774,2020/1/27,黑龙江,牡丹江,1,,,,
775,2020/1/27,黑龙江,佳木斯,1,,,,
776,2020/1/27,黑龙江,大庆,5,,,,
777,2020/1/27,黑龙江,双鸭山,1,,,,
778,2020/1/27,黑龙江,七台河,1,,,,
779,2020/1/27,黑龙江,绥化,3,,,1,
780,2020/1/27,天津,天津,14,,11,,
781,2020/1/27,河北,石家庄,7,,,,
782,2020/1/27,河北,保定,3,,,,
783,2020/1/27,河北,沧州,2,,,1,
784,2020/1/27,河北,邯郸,2,,,,
785,2020/1/27,河北,廊坊,2,,,,
786,2020/1/27,河北,承德,1,,,,
787,2020/1/27,河北,邢台,1,,,,
788,2020/1/27,云南,昆明,7,,,,
789,2020/1/27,云南,丽江,2,,,,
790,2020/1/27,云南,西双版纳,1,,,,
791,2020/1/27,云南,曲靖,1,,,,
792,2020/1/27,云南,玉溪,1,,,,
793,2020/1/27,云南,红河,1,,,,
794,2020/1/27,云南,大理,1,,,,
795,2020/1/27,云南,保山,2,,,,
796,2020/1/27,云南,昭通,1,,,,
797,2020/1/27,云南,德宏,2,,,,
798,2020/1/27,山西,太原,2,,,,
799,2020/1/27,山西,朔州,2,,,,
800,2020/1/27,山西,运城,2,,,,
801,2020/1/27,山西,晋中,2,,,,
802,2020/1/27,山西,大同,1,,,,
803,2020/1/27,山西,长治,1,,,,
804,2020/1/27,山西,阳泉,1,,,,
805,2020/1/27,山西,临汾,1,,,,
806,2020/1/27,山西,吕梁,1,,,,
807,2020/1/27,甘肃,兰州,8,,1,,
808,2020/1/27,甘肃,白银,1,,,,
809,2020/1/27,甘肃,临夏,2,,,,
810,2020/1/27,甘肃,定西,1,,1,,
811,2020/1/27,甘肃,张掖,1,,,,
812,2020/1/27,甘肃,陇南,1,,,,
813,2020/1/27,内蒙古,包头,2,,,,
814,2020/1/27,内蒙古,呼伦贝尔,2,,,,
815,2020/1/27,内蒙古,乌兰浩特,1,,,,
816,2020/1/27,内蒙古,通辽,1,,,,
817,2020/1/27,内蒙古,赤峰,1,,,,
818,2020/1/27,内蒙古,锡林郭勒,2,,,,
819,2020/1/27,内蒙古,鄂尔多斯,2,,,,
820,2020/1/27,香港,香港,8,,,,
821,2020/1/27,贵州,贵阳,1,,,,
822,2020/1/27,贵州,六盘水,1,,,,
823,2020/1/27,贵州,铜仁,2,,,,
824,2020/1/27,贵州,黔南,2,,,,
825,2020/1/27,贵州,黔西南,1,,,,
826,2020/1/27,澳门,澳门,6,,,,
827,2020/1/27,吉林,长春,1,,,,
828,2020/1/27,吉林,吉林,2,,,,
829,2020/1/27,吉林,松原,2,,,,
830,2020/1/27,吉林,四平,1,,,,
831,2020/1/27,新疆,乌鲁木齐,4,,1,,
832,2020/1/27,新疆,伊犁,1,,,,
833,2020/1/27,宁夏,银川,2,,,,
834,2020/1/27,宁夏,中卫,1,,,,
835,2020/1/27,宁夏,固原,1,,,,
836,2020/1/27,台湾,台湾,4,,,,
837,2020/1/27,青海,西宁,4,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
